station,state,latitude,longitude,elevation,date,TMIN,TMAX,AWND,WDF5,SNOW,SNWD,PRCP
MARYSVILLE YUBA CO AP,CA,39.1019,-121.5678,18.9,20170502,66.02,89.06,14.092722,310,0,0,0
MARYSVILLE YUBA CO AP,CA,39.1019,-121.5678,18.9,20170831,55.94,102.02,2.460634,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170114,44.06,68,6.934514,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170219,44.96,60.98,4.47388,310,0,0,0.1181103
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170223,42.08,59,8.724066,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170225,33.98,55.04,2.684328,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170227,46.04,64.04,6.263432,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170303,48.02,80.06,3.579104,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170305,39.92,59,9.395148,310,0,0,0.22047256
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170306,33.98,62.96,7.381902,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170311,57.92,82.94,8.94776,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170315,48.92,75.02,6.934514,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170318,50,75.02,4.697574,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170331,44.96,71.06,10.06623,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170401,44.06,80.06,4.250186,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170402,48.92,71.96,4.697574,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170409,48.02,71.96,10.289924,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170416,46.94,69.98,4.026492,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170421,53.96,84.92,10.289924,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170422,51.08,80.06,11.1847,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170425,51.08,68,13.869028,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170426,53.06,73.94,14.316416,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170429,46.94,80.96,7.82929,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170430,46.04,80.06,6.71082,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170503,57.02,82.94,4.921268,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170508,48.92,68,9.171454,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170511,55.04,73.04,9.618842,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170513,50,68,16.553356,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170514,48.02,64.94,12.526864,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170516,51.08,68,8.94776,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170519,50,87.08,5.144962,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170520,50,84.92,6.039738,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170523,51.98,75.92,6.934514,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170524,53.06,71.96,5.816044,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170526,53.06,71.06,5.816044,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170527,48.02,71.06,9.618842,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170528,53.06,73.04,10.737312,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170531,51.08,77,12.750558,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170601,53.06,80.06,12.30317,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170602,51.98,82.94,9.171454,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170603,53.06,80.96,5.59235,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170608,50,78.08,6.934514,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170610,48.92,75.92,13.42164,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170612,51.08,71.96,12.526864,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170615,53.06,87.98,10.513618,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170620,55.94,82.94,6.934514,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170625,53.96,78.08,9.618842,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170626,48.92,82.94,9.395148,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170627,53.96,77,9.171454,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170628,53.96,73.04,10.961006,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170629,53.06,75.02,8.724066,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170630,51.98,75.02,9.395148,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170701,51.98,73.04,11.632088,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170704,50,78.98,6.934514,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170705,53.96,84.02,7.605596,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170707,57.92,91.94,8.276678,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170715,55.04,89.06,6.71082,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170720,51.98,77,6.487126,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170723,53.06,84.92,4.250186,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170724,55.04,75.02,5.368656,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170725,57.92,75.02,6.039738,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170729,55.94,80.06,6.487126,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170731,55.94,78.98,10.961006,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170805,59,82.04,7.82929,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170807,57.92,78.98,9.618842,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170809,57.92,78.08,9.171454,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170811,55.94,80.06,5.816044,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170824,57.92,80.96,7.82929,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170826,55.94,82.04,4.026492,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170828,55.04,82.04,5.59235,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170829,57.02,80.06,8.500372,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170831,55.94,84.02,5.816044,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170906,60.08,80.96,6.934514,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170913,59,78.98,5.59235,310,0,0,0
SAN LUIS OBISPO AP,CA,35.2372,-120.6414,61,20170916,51.98,75.92,7.381902,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170228,32,59,4.026492,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170329,39.02,78.98,6.71082,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170423,48.92,77,12.526864,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170426,44.96,80.06,11.855782,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170514,44.06,69.98,11.408394,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170520,46.94,96.08,4.250186,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170529,51.08,91.04,11.632088,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170530,51.98,89.96,13.42164,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170603,53.06,95,7.82929,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170605,46.04,95,6.487126,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170610,46.94,80.06,11.1847,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170705,53.06,105.08,6.934514,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170721,51.08,98.06,8.94776,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170801,57.02,107.96,4.47388,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170803,69.98,89.96,3.579104,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170810,57.92,98.06,6.934514,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170824,57.92,95,9.171454,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170829,60.08,109.94,5.368656,310,0,0,0
PASO ROBLES MUNI AP,CA,35.6697,-120.6283,246.9,20170830,59,105.08,7.381902,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170126,37.04,57.02,6.263432,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170213,42.98,60.08,2.23694,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170328,44.96,71.96,8.94776,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170330,50,66.92,12.526864,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170414,37.94,64.04,4.250186,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170421,46.94,78.98,5.144962,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170427,53.06,75.02,6.934514,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170428,46.04,73.04,8.94776,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170501,51.98,89.96,7.605596,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170507,55.94,80.96,9.395148,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170512,51.08,71.96,7.158208,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170518,48.92,84.92,6.487126,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170822,68,91.04,3.802798,310,0,0,0
OROVILLE MUNI AP,CA,39.49,-121.6183,57.9,20170826,64.04,105.98,3.802798,310,0,0,0
SACRAMENTO METRO AP,CA,38.6956,-121.5897,7,20170128,33.08,57.02,3.802798,310,0,0,0
SACRAMENTO METRO AP,CA,38.6956,-121.5897,7,20170129,32,57.92,2.684328,310,0,0,0
SACRAMENTO METRO AP,CA,38.6956,-121.5897,7,20170201,39.02,51.98,4.250186,310,0,0,0
SACRAMENTO METRO AP,CA,38.6956,-121.5897,7,20170330,51.08,66.02,15.882274,310,0,0,0
SACRAMENTO METRO AP,CA,38.6956,-121.5897,7,20170430,44.06,84.02,4.921268,310,0,0,0
SACRAMENTO METRO AP,CA,38.6956,-121.5897,7,20170616,69.08,100.04,7.82929,310,0,0,0
SACRAMENTO METRO AP,CA,38.6956,-121.5897,7,20170901,66.02,107.06,7.82929,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170125,37.04,55.94,5.144962,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170307,42.08,60.98,5.816044,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170317,48.92,75.02,4.921268,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170327,50,64.04,9.842536,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170405,53.96,75.02,5.59235,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170408,46.04,57.02,9.618842,310,0,0,0.07086618
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170424,53.96,64.04,12.30317,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170618,69.08,100.04,6.039738,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170703,57.92,78.98,8.500372,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170711,57.92,78.98,8.276678,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170714,57.92,82.94,7.605596,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170722,57.02,89.96,5.816044,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170806,60.98,71.96,10.961006,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170816,60.98,75.02,8.052984,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170904,68,84.02,5.59235,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170911,66.92,89.06,5.816044,310,0,0,0
HAYWARD AIR TERMINAL,CA,37.6542,-122.115,13.1,20170912,64.04,87.98,7.605596,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170227,37.94,57.92,6.263432,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170326,42.98,66.02,3.802798,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170331,42.98,71.06,9.171454,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170409,35.06,66.02,3.579104,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170410,37.94,71.06,5.144962,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170413,48.92,68,8.500372,310,0,0,0.05905515
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170424,50,71.06,13.869028,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170429,42.08,80.06,4.697574,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170512,53.96,73.04,15.65858,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170518,48.92,84.02,6.039738,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170525,53.06,80.06,8.724066,310,0,0,0
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170531,60.08,78.98,7.605596,310,0,0,0.01181103
MADERA MUNI AP,CA,36.9878,-120.1106,77.1,20170610,53.06,78.98,12.974252,310,0,0,0
ONTARIO INTL AP,CA,34.0561,-117.6003,289.3,20170204,48.92,62.06,3.35541,300,0,0,0
ONTARIO INTL AP,CA,34.0561,-117.6003,289.3,20170208,57.02,69.98,1.11847,300,0,0,0
DESERT RESORTS RGNL AP,CA,33.6267,-116.1594,-36,20170114,48.92,73.04,6.71082,300,0,0,0.01181103
DESERT RESORTS RGNL AP,CA,33.6267,-116.1594,-36,20170212,57.02,78.08,11.1847,300,0,0,0
DESERT RESORTS RGNL AP,CA,33.6267,-116.1594,-36,20170213,59,82.04,6.487126,300,0,0,0
DESERT RESORTS RGNL AP,CA,33.6267,-116.1594,-36,20170301,42.08,73.94,4.026492,300,0,0,0
DESERT RESORTS RGNL AP,CA,33.6267,-116.1594,-36,20170507,50,69.98,7.605596,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170110,50,62.96,4.250186,300,0,0,0.0393701
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170126,39.92,62.06,4.47388,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170204,53.96,64.94,6.71082,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170221,51.98,75.02,4.250186,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170222,48.92,62.96,7.381902,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170303,42.98,77,3.35541,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170307,42.08,71.96,4.026492,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170329,48.02,80.96,3.802798,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170408,51.98,69.08,6.487126,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170415,48.92,71.96,4.921268,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170417,53.96,75.92,7.158208,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170428,57.02,77,6.039738,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170430,53.96,87.08,4.47388,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170508,48.92,66.92,8.052984,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170527,57.92,71.06,7.82929,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170608,59,71.96,6.71082,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170703,62.06,86,4.697574,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170713,69.98,84.92,4.250186,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170807,71.06,82.94,5.368656,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170816,66.02,78.98,5.368656,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170822,68,80.06,6.71082,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170829,69.08,96.08,3.35541,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170901,73.04,102.02,5.59235,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170905,71.06,82.94,8.052984,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170912,71.06,82.94,6.934514,300,0,0,0
SAN DIEGO MONTGOMERY FLD,CA,32.8158,-117.1394,127.1,20170914,66.92,80.06,6.71082,300,0,0,0
IMPERIAL CO AP,CA,32.8342,-115.5786,-17.7,20170331,51.98,77,9.171454,300,0,0,0
IMPERIAL CO AP,CA,32.8342,-115.5786,-17.7,20170522,69.98,107.06,5.816044,300,0,0,0
LANCASTER WM J FOX FLD,CA,34.7411,-118.2117,712.6,20170308,33.98,71.96,3.802798,300,0,0,0
LANCASTER WM J FOX FLD,CA,34.7411,-118.2117,712.6,20170311,37.94,80.96,5.816044,300,0,0,0
LANCASTER WM J FOX FLD,CA,34.7411,-118.2117,712.6,20170327,48.02,62.06,23.935258,300,0,0,0
LANCASTER WM J FOX FLD,CA,34.7411,-118.2117,712.6,20170330,48.02,68,27.514362,300,0,0,0
LANCASTER WM J FOX FLD,CA,34.7411,-118.2117,712.6,20170331,42.08,66.02,12.974252,300,0,0,0
LANCASTER WM J FOX FLD,CA,34.7411,-118.2117,712.6,20170518,44.96,80.96,8.500372,300,0,0,0
CAMPO ASOS,CA,32.6261,-116.4681,805,20170626,59,102.02,8.276678,300,0,0,0
FULLERTON MUNI AP,CA,33.8719,-117.9789,29.3,20170204,57.02,66.92,1.789552,300,0,0,0
FULLERTON MUNI AP,CA,33.8719,-117.9789,29.3,20170420,57.02,78.98,3.802798,300,0,0,0
FULLERTON MUNI AP,CA,33.8719,-117.9789,29.3,20170427,60.08,84.92,6.71082,300,0,0,0
FULLERTON MUNI AP,CA,33.8719,-117.9789,29.3,20170905,69.08,89.06,2.908022,300,0,0,0
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170110,51.98,62.96,3.802798,300,0,0,0.20866153
HAWTHORNE MUNI AP,CA,33.9228,-118.3342,19.2,20170310,53.96,77,3.131716,300,0,0,0
RIVERSIDE MUNI AP,CA,33.9519,-117.4386,245.4,20170915,64.04,78.08,6.487126,300,0,0,0
CARLSBAD PALOMAR AP,CA,33.1281,-117.2794,100,20170513,57.02,68,5.816044,300,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170106,46.94,64.04,3.802798,300,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170301,42.08,69.98,4.47388,300,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170420,48.92,73.94,5.144962,300,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170502,51.98,75.02,3.579104,300,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170602,60.98,73.94,4.921268,300,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170615,53.96,80.06,3.579104,300,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170618,60.08,78.08,3.802798,300,0,0,0
SAN DIEGO BROWN FLD,CA,32.5722,-116.9794,157,20170911,64.94,84.92,4.921268,300,0,0,0
CHINO AP,CA,33.9753,-117.6361,198.1,20170116,48.02,68,3.35541,300,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170210,51.98,60.98,8.94776,300,0,0,0.42913409
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170225,29.12,53.96,6.263432,300,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170305,32,57.02,12.079476,300,0,0,0.03149608
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170326,39.92,66.02,5.816044,300,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170624,69.08,102.02,8.276678,300,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170714,64.04,102.02,7.605596,300,0,0,0
LEMOORE REEVES NAS,CA,36.3333,-119.95,70.7,20170803,78.98,104,3.802798,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170118,46.94,60.08,4.026492,300,0,0,0.05118113
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170202,48.92,66.92,2.460634,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170216,51.08,69.08,2.684328,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170309,51.98,82.94,3.131716,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170312,53.96,77,4.250186,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170404,57.92,73.94,5.368656,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170411,51.08,73.04,6.263432,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170421,57.92,84.92,5.816044,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170422,60.08,87.08,5.144962,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170424,60.08,69.98,6.934514,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170511,59,73.94,7.158208,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170527,60.08,71.96,6.71082,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170616,64.04,87.08,5.816044,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170620,62.96,87.08,5.816044,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170623,62.96,78.08,5.816044,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170704,62.96,87.98,5.59235,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170711,68,86,5.816044,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170725,69.08,82.94,6.263432,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170731,68,82.94,4.921268,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170807,68,84.02,6.263432,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170808,66.02,87.08,6.263432,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170811,66.92,86,5.144962,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170817,64.04,80.96,5.816044,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170818,64.94,82.04,6.487126,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170819,66.02,78.98,5.59235,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170826,68,84.92,4.921268,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170914,64.94,77,6.934514,300,0,0,0
LONG BEACH DAUGHERTY FLD,CA,33.8117,-118.1464,9.4,20170917,64.94,75.02,4.47388,300,0,0,0
VAN NUYS AP,CA,34.2097,-118.4892,234.7,20170103,44.96,57.02,0.671082,300,0,0,0
VAN NUYS AP,CA,34.2097,-118.4892,234.7,20170121,39.92,59,4.921268,300,0,0,0
VAN NUYS AP,CA,34.2097,-118.4892,234.7,20170401,46.94,78.08,3.131716,300,0,0,0
VAN NUYS AP,CA,34.2097,-118.4892,234.7,20170417,53.06,73.94,3.35541,300,0,0,0
